path,label,q_img,flags,source
val/images/tongue (461).jpg#blur_r2.57,blur,0.37729381197366496,blur,shezhenv3-coco
val/images/tongue (462).jpg,clear,0.5965987863504254,,shezhenv3-coco
val/images/tongue (462).jpg#blur_r3.49,blur,0.5530887555233178,blur,shezhenv3-coco
val/images/tongue (463).jpg,clear,0.4335326750678226,blur,shezhenv3-coco
val/images/tongue (463).jpg#blur_r3.91,blur,0.3492217980079839,blur,shezhenv3-coco
val/images/tongue (464).jpg,clear,0.29722989105080433,blur;poor_exposure,shezhenv3-coco
val/images/tongue (464).jpg#blur_r2.57,blur,0.13315327220352186,blur;poor_exposure,shezhenv3-coco
val/images/tongue (465).jpg,clear,0.4377624245808075,blur,shezhenv3-coco
val/images/tongue (465).jpg#blur_r4.11,blur,0.37095391533906624,blur,shezhenv3-coco
val/images/tongue (466).jpg,clear,0.46269308177100654,,shezhenv3-coco
val/images/tongue (466).jpg#blur_r2.84,blur,0.2591982541530957,blur,shezhenv3-coco
val/images/tongue (468).jpg,clear,0.47295975043958355,blur,shezhenv3-coco
val/images/tongue (468).jpg#blur_r3.65,blur,0.35627105840859086,blur,shezhenv3-coco
val/images/tongue (469).jpg,clear,0.2557665755943762,blur,shezhenv3-coco
val/images/tongue (469).jpg#blur_r2.63,blur,0.22269779388927052,blur,shezhenv3-coco
val/images/tongue (47).jpg,clear,0.8503886212183434,,shezhenv3-coco
val/images/tongue (47).jpg#blur_r3.45,blur,0.7156034681658328,,shezhenv3-coco
val/images/tongue (470).jpg,clear,0.4281066621366334,blur,shezhenv3-coco
val/images/tongue (470).jpg#blur_r3.03,blur,0.41524621240355575,blur,shezhenv3-coco
val/images/tongue (472).jpg,clear,0.806411516510178,,shezhenv3-coco
val/images/tongue (472).jpg#blur_r3.32,blur,0.4421326899568183,blur,shezhenv3-coco
val/images/tongue (473).jpg,clear,0.34121901895483836,blur,shezhenv3-coco
val/images/tongue (473).jpg#blur_r4.40,blur,0.27471399012128545,blur,shezhenv3-coco
val/images/tongue (474).jpg,clear,0.32868316222640215,blur,shezhenv3-coco
val/images/tongue (474).jpg#blur_r3.45,blur,0.2567083325291908,blur,shezhenv3-coco
val/images/tongue (475).jpg,clear,0.37888687963459344,blur,shezhenv3-coco
val/images/tongue (475).jpg#blur_r4.38,blur,0.30933234598723797,blur,shezhenv3-coco
val/images/tongue (48).jpg,clear,0.5698850506756192,,shezhenv3-coco
val/images/tongue (48).jpg#blur_r4.58,blur,0.536962970745251,,shezhenv3-coco
val/images/tongue (49).jpg,clear,0.6939165746936018,,shezhenv3-coco
val/images/tongue (49).jpg#blur_r3.13,blur,0.6078215663436268,,shezhenv3-coco
val/images/tongue (5).jpg,clear,0.4965213083565957,blur,shezhenv3-coco
val/images/tongue (5).jpg#blur_r2.70,blur,0.3386571781880587,blur,shezhenv3-coco
val/images/tongue (50).jpg,clear,0.6691694552994616,,shezhenv3-coco
val/images/tongue (50).jpg#blur_r2.55,blur,0.5826714410446521,,shezhenv3-coco
val/images/tongue (51).jpg,clear,0.6256258792732915,,shezhenv3-coco
val/images/tongue (51).jpg#blur_r3.85,blur,0.601587135356762,,shezhenv3-coco
val/images/tongue (52).jpg,clear,0.6760839321982818,,shezhenv3-coco
val/images/tongue (52).jpg#blur_r5.00,blur,0.5256395739560875,blur,shezhenv3-coco
val/images/tongue (53).jpg,clear,0.5367232992682369,,shezhenv3-coco
val/images/tongue (53).jpg#blur_r3.37,blur,0.338307319554987,blur,shezhenv3-coco
val/images/tongue (54).jpg,clear,0.5932136688369272,,shezhenv3-coco
val/images/tongue (54).jpg#blur_r4.13,blur,0.43712587436606565,blur,shezhenv3-coco
val/images/tongue (55).jpg,clear,0.3031387763281034,blur,shezhenv3-coco
val/images/tongue (55).jpg#blur_r4.45,blur,0.22092118688781479,blur,shezhenv3-coco
val/images/tongue (56).jpg,clear,0.5278039868516049,blur,shezhenv3-coco
val/images/tongue (56).jpg#blur_r4.13,blur,0.46298508999616517,blur,shezhenv3-coco
val/images/tongue (57).jpg,clear,0.571740353400005,,shezhenv3-coco
val/images/tongue (57).jpg#blur_r4.39,blur,0.2725354596884262,blur,shezhenv3-coco
val/images/tongue (58).jpg,clear,0.48195668786195933,,shezhenv3-coco
val/images/tongue (58).jpg#blur_r4.87,blur,0.34662068556682396,blur,shezhenv3-coco
val/images/tongue (59).jpg,clear,0.5887429996717968,,shezhenv3-coco
val/images/tongue (59).jpg#blur_r3.00,blur,0.4607220916441269,blur,shezhenv3-coco
val/images/tongue (6).jpg,clear,0.5456259091749145,blur,shezhenv3-coco
val/images/tongue (6).jpg#blur_r2.55,blur,0.4727391476786486,blur,shezhenv3-coco
val/images/tongue (60).jpg,clear,0.6750826474530018,,shezhenv3-coco
val/images/tongue (60).jpg#blur_r2.88,blur,0.29399106087506516,blur,shezhenv3-coco
val/images/tongue (61).jpg,clear,0.7519736172523865,,shezhenv3-coco
val/images/tongue (61).jpg#blur_r2.82,blur,0.4774586677846615,blur,shezhenv3-coco
val/images/tongue (62).jpg,clear,0.7822236303658008,,shezhenv3-coco
val/images/tongue (62).jpg#blur_r4.17,blur,0.6080629274346823,,shezhenv3-coco
val/images/tongue (63).jpg,clear,0.3666881709458671,blur,shezhenv3-coco
val/images/tongue (63).jpg#blur_r3.91,blur,0.29308296730075495,blur,shezhenv3-coco
val/images/tongue (64).jpg,clear,0.8276997684722558,,shezhenv3-coco
val/images/tongue (64).jpg#blur_r3.04,blur,0.45945049274022703,blur,shezhenv3-coco
val/images/tongue (65).jpg,clear,0.6493131998527736,,shezhenv3-coco
val/images/tongue (65).jpg#blur_r4.25,blur,0.38180329181471456,blur,shezhenv3-coco
val/images/tongue (66).jpg,clear,0.6396050397436319,,shezhenv3-coco
val/images/tongue (66).jpg#blur_r4.42,blur,0.5092057279920479,blur,shezhenv3-coco
val/images/tongue (67).jpg,clear,0.6276366155391181,,shezhenv3-coco
val/images/tongue (67).jpg#blur_r2.92,blur,0.49336482805980564,blur,shezhenv3-coco
val/images/tongue (68).jpg,clear,0.48883475238410257,blur,shezhenv3-coco
val/images/tongue (68).jpg#blur_r4.02,blur,0.392396361356831,blur,shezhenv3-coco
val/images/tongue (69).jpg,clear,0.6945392693449337,,shezhenv3-coco
val/images/tongue (69).jpg#blur_r4.37,blur,0.5467388304878877,,shezhenv3-coco
val/images/tongue (7).jpg,clear,0.5423264255760352,,shezhenv3-coco
val/images/tongue (7).jpg#blur_r2.79,blur,0.4529125566113554,blur,shezhenv3-coco
val/images/tongue (70).jpg,clear,0.5169238864701607,,shezhenv3-coco
val/images/tongue (70).jpg#blur_r4.55,blur,0.35830525224843884,blur,shezhenv3-coco
val/images/tongue (71).jpg,clear,0.6405251044628097,,shezhenv3-coco
val/images/tongue (71).jpg#blur_r4.91,blur,0.39649033943594847,blur,shezhenv3-coco
val/images/tongue (72).jpg,clear,0.7513466636486825,,shezhenv3-coco
val/images/tongue (72).jpg#blur_r2.77,blur,0.5129482254925247,blur,shezhenv3-coco
val/images/tongue (73).jpg,clear,0.6295484455764498,,shezhenv3-coco
val/images/tongue (73).jpg#blur_r2.56,blur,0.4541980995162938,blur,shezhenv3-coco
val/images/tongue (74).jpg,clear,0.5359187359456714,,shezhenv3-coco
val/images/tongue (74).jpg#blur_r3.28,blur,0.30866590405263616,blur,shezhenv3-coco
val/images/tongue (75).jpg,clear,0.709252737666727,,shezhenv3-coco
val/images/tongue (75).jpg#blur_r4.19,blur,0.5059953577304785,,shezhenv3-coco
val/images/tongue (76).jpg,clear,0.6551772644719566,,shezhenv3-coco
val/images/tongue (76).jpg#blur_r4.90,blur,0.5877900240940515,,shezhenv3-coco
val/images/tongue (77).jpg,clear,0.5820369696258207,,shezhenv3-coco
val/images/tongue (77).jpg#blur_r3.49,blur,0.30092549277856084,blur,shezhenv3-coco
val/images/tongue (78).jpg,clear,0.43200188915056204,blur,shezhenv3-coco
val/images/tongue (78).jpg#blur_r4.29,blur,0.3575480591472977,blur,shezhenv3-coco
val/images/tongue (79).jpg,clear,0.6295484455764498,,shezhenv3-coco
val/images/tongue (79).jpg#blur_r2.69,blur,0.4526718338752069,blur,shezhenv3-coco
val/images/tongue (8).jpg,clear,0.5932407712858737,,shezhenv3-coco
val/images/tongue (8).jpg#blur_r4.23,blur,0.5451192774968263,,shezhenv3-coco
val/images/tongue (80).jpg,clear,0.6645303152984736,,shezhenv3-coco
val/images/tongue (80).jpg#blur_r4.07,blur,0.4411042076443308,blur,shezhenv3-coco
val/images/tongue (81).jpg,clear,0.6292847191510591,,shezhenv3-coco
val/images/tongue (81).jpg#blur_r2.75,blur,0.4208575044219428,blur,shezhenv3-coco
val/images/tongue (82).jpg,clear,0.5359187359456714,,shezhenv3-coco
val/images/tongue (82).jpg#blur_r4.43,blur,0.303409390274562,blur,shezhenv3-coco
val/images/tongue (83).jpg,clear,0.6295484455764498,,shezhenv3-coco
val/images/tongue (83).jpg#blur_r4.63,blur,0.441477096194544,blur,shezhenv3-coco
val/images/tongue (84).jpg,clear,0.6912647392229856,,shezhenv3-coco
val/images/tongue (84).jpg#blur_r4.00,blur,0.6169467052186144,,shezhenv3-coco
val/images/tongue (85).jpg,clear,0.6645303152984736,,shezhenv3-coco
val/images/tongue (85).jpg#blur_r2.80,blur,0.509658171856766,,shezhenv3-coco
val/images/tongue (86).jpg,clear,0.6489420244198028,,shezhenv3-coco
val/images/tongue (86).jpg#blur_r4.96,blur,0.4925429030049518,blur,shezhenv3-coco
val/images/tongue (87).jpg,clear,0.6924900280070576,,shezhenv3-coco
val/images/tongue (87).jpg#blur_r4.46,blur,0.4364102535250448,blur,shezhenv3-coco
val/images/tongue (88).jpg,clear,0.40329621656149206,blur,shezhenv3-coco
val/images/tongue (88).jpg#blur_r3.37,blur,0.3476470061533522,blur,shezhenv3-coco
val/images/tongue (89).jpg,clear,0.572673431738504,,shezhenv3-coco
val/images/tongue (89).jpg#blur_r3.57,blur,0.5061273485548439,blur,shezhenv3-coco
val/images/tongue (9).jpg,clear,0.6405251044628097,,shezhenv3-coco
val/images/tongue (9).jpg#blur_r3.43,blur,0.398976146554755,blur,shezhenv3-coco
val/images/tongue (90).jpg,clear,0.7095875470664676,,shezhenv3-coco
val/images/tongue (90).jpg#blur_r3.76,blur,0.6684407791918758,,shezhenv3-coco
val/images/tongue (91).jpg,clear,0.6128578006384584,,shezhenv3-coco
val/images/tongue (91).jpg#blur_r3.35,blur,0.44603606342663904,blur,shezhenv3-coco
val/images/tongue (92).jpg,clear,0.5126864803976077,blur,shezhenv3-coco
val/images/tongue (92).jpg#blur_r4.62,blur,0.3696061113523013,blur,shezhenv3-coco
val/images/tongue (93).jpg,clear,0.41749580881426984,blur,shezhenv3-coco
val/images/tongue (93).jpg#blur_r4.56,blur,0.40056251018697225,blur,shezhenv3-coco
val/images/tongue (94).jpg,clear,0.5020445121385853,blur,shezhenv3-coco
val/images/tongue (94).jpg#blur_r2.76,blur,0.4577489556702308,blur,shezhenv3-coco
val/images/tongue (95).jpg,clear,0.6945392693449337,,shezhenv3-coco
val/images/tongue (95).jpg#blur_r4.90,blur,0.5431681146296742,,shezhenv3-coco
val/images/tongue (96).jpg,clear,0.46814324553260633,blur,shezhenv3-coco
val/images/tongue (96).jpg#blur_r4.09,blur,0.4039314368399996,blur,shezhenv3-coco
val/images/tongue (97).jpg,clear,0.4891102801265714,blur,shezhenv3-coco
val/images/tongue (97).jpg#blur_r4.57,blur,0.41625772744748707,blur,shezhenv3-coco
val/images/tongue (98).jpg,clear,0.7607055791901263,,shezhenv3-coco
val/images/tongue (98).jpg#blur_r4.27,blur,0.6631576002024024,,shezhenv3-coco
val/images/tongue (99).jpg,clear,0.687650634788223,,shezhenv3-coco
val/images/tongue (99).jpg#blur_r3.59,blur,0.4453862064479018,blur,shezhenv3-coco
